Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11623/,Optimization of opportunistic utilization of the ATLAS High-Level Trigger farm for LHC Run3,"Glushkov Ivan, Lee Chris, di Girolamo Alessandro, Walker Rodney, Gottardo Carlo Alberto, ",https://indico.jlab.org/event/459/contributions/11623/attachments/9647/14052/ATL-SOFT-SLIDE-2023-150.pdf
2023,https://indico.jlab.org/event/459/contributions/11740/,Symbolic Regression on FPGAs for Fast Machine Learning Inference,"Loncar Vladimir, Tsoi Ho Fung, Pol Adrian Alan, Cranmer Miles, Dasu Sridhara, Elmer Peter, Govorkova Ekaterina, Harris Philip, Ojalvo Isobel, Pierini Maurizio, ",https://indico.jlab.org/event/459/contributions/11740/attachments/9705/14164/hls4sr_chep.pdf
2023,https://indico.jlab.org/event/459/contributions/11391/,ATLAS LAr Calorimeter Commissioning for LHC Run-3,"ATLAS LAr Speaker Committee ATLAS LAr Speaker Committee, Furukawa Marin, ",https://indico.jlab.org/event/459/contributions/11391/attachments/9641/14232/CHEP.pptx
2023,https://indico.jlab.org/event/459/contributions/11567/,CP Algorithms: A common corrections framework for ATLAS,"Krumnack Nils, ",https://indico.jlab.org/event/459/contributions/11567/attachments/9493/13759/CHEP23_CPAlgs.pdf
2023,https://indico.jlab.org/event/459/contributions/11319/,Exploring Future Storage Options for ATLAS at the BNL/SDCC facility,"Benjamin Douglas, Gamboa Carlos Fernando, Garonne Vincent, Hancock Robert, Huang Qiulan, Liu Zhenping, Rao Tejas, ",https://indico.jlab.org/event/459/contributions/11319/attachments/9678/14127/CHEP2023-QiulanHuang.pdf
2023,https://indico.jlab.org/event/459/contributions/11422/,Framework for custom event sample augmentations for ATLAS analysis data,"Mete Alaettin Serhan, Burzynski Jackson Carl, Catmore James, Heinrich Lukas, Nowak Marcin, Krumnack Nils, van Gemmeren Peter, ",https://indico.jlab.org/event/459/contributions/11422/attachments/9190/13430/CHEP_EventAugmentation_vanGemmeren.pdf
2023,https://indico.jlab.org/event/459/contributions/11819/,High-Throughput Machine Learning Inference with NVIDIA TensorRT,"Sclocco Alessio, Ali Suvayu, van den Oord Gijs, Cámpora Pérez Daniel, de Vries Jacco, Aaij Roel, van Veghel Maarten, ",https://indico.jlab.org/event/459/contributions/11819/attachments/9684/14125/chep2023_lhcb_gpu_tensorrt_inference_mvanveghel_v3.pdf
2023,https://indico.jlab.org/event/459/contributions/11621/,Implementation of New Security Features in the CMSWEB Kubernetes Cluster at CERN,"Ali Aamir, Pervaiz Aroosha, Imran Muhammad, Kuznetsov Valentin, Trigazis Spyridon, Pfeiffer Andreas, Mascheroni Marco, ",https://indico.jlab.org/event/459/contributions/11621/attachments/9607/13972/cmsweb_security_chep_presentation_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11488/,Integrating the PanDA Workload Management System with the Vera C. Rubin Observatory,"Adelman-McCarthy Jennifer, Barreiro Megino Fernando, De Kaushik, Dubois Richard, Gower Michelle, Guan Wen, Jenness Tim, Karavakis Edward, Klimentov Alexei, Korchuganova Tatiana, Kowalik Mikolaj, Lin Fa-Hui, Maeno Tadashi, Nilsson Paul, Padolski Sergey, Wenaus Torre, Yang Wei, Yang Zhaoyu, Ye Shuwei, ",https://indico.jlab.org/event/459/contributions/11488/attachments/9725/14207/EKaravakis-PanDARubin-CHEP2023-1.pdf
2023,https://indico.jlab.org/event/459/contributions/11755/,Machine Learning for Real-Time Processing of ATLAS Liquid Argon Calorimeter Signals with FPGAs,"ATLAS LAr Speaker Committee ATLAS LAr Speaker Committee, Voigt Johann, ",https://indico.jlab.org/event/459/contributions/11755/attachments/9588/13918/2023_05_11_ML_ATLAS_LAr_Johann_Voigt.pdf
2023,https://indico.jlab.org/event/459/contributions/11551/,Meld: Exploring the feasibility of a framework-less framework,"Knoepfel Kyle, ",https://indico.jlab.org/event/459/contributions/11551/attachments/9677/14115/chep-2023-knoepfel.pdf
2023,https://indico.jlab.org/event/459/contributions/11759/,Simulation of Hadronic Interactions with Deep Generative Models,"Ju Xiangyang, Pham Tuan Minh, Calafiura Paolo, Kowalkowski Jim, Wu Sau Lan, ",https://indico.jlab.org/event/459/contributions/11759/attachments/9730/14224/CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11629/,Adapting GitOps to manage Helmholtz Cloud services at DESY,"Beermann Thomas, Wetzel Tim, Reppin Johannes, Schuh Michael, Fuhrmann Patrick, Wagner Sebastian, ",https://indico.jlab.org/event/459/contributions/11629/attachments/9614/13985/CHEP_beermann_hifis_gitops.pdf
2023,https://indico.jlab.org/event/459/contributions/11738/,Applications of Lipschitz neural networks to the Run 3 LHCb trigger system,"Delaney Blaise, ",https://indico.jlab.org/event/459/contributions/11738/attachments/9635/14031/Delaney_LipMonLHCb_CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11380/,Commissioning of the ALICE readout software for LHC Run 3,"Chapeland Sylvain, ",https://indico.jlab.org/event/459/contributions/11380/attachments/9661/14082/20230511_chep_alice_readout.pdf
2023,https://indico.jlab.org/event/459/contributions/11302/,Data popularity for the Cache Eviction Algorithms using Random Forests,"Chuchuk Olga, Schulz Markus, ",https://indico.jlab.org/event/459/contributions/11302/attachments/9693/14243/Data%20popularity%20for%20the%20Cache%20Eviction%20Algorithms%20using%20Random%20Forests.pdf
2023,https://indico.jlab.org/event/459/contributions/11832/,First Measurements With A Quantum Vision Transformer: A Naive Approach,"Pasquali Dominic, Grossi Michele, Vallecorsa Sofia, ",
2023,https://indico.jlab.org/event/459/contributions/11716/,Generating Accurate Showers in Highly Granular Calorimeters Using Normalizing Flows,"Buss Thorsten, Diefenbacher Sascha, Eren Engin, Gaede Frank, Kasieczka Gregor, Krause Claudius, Shekhzadeh Imahn, Shih David, ",https://indico.jlab.org/event/459/contributions/11716/attachments/9654/14222/main.pdf
2023,https://indico.jlab.org/event/459/contributions/11429/,Optimizing ATLAS data storage: the impact of compression algorithms on ATLAS physics analysis data formats,"Marcon Caterina, Carminati  Leonardo, van Gemmeren Peter, Mete Alaettin Serhan, ",https://indico.jlab.org/event/459/contributions/11429/attachments/9562/13876/Marcon_Optimizing_ATLAS_Storage_ATL-SOFT-SLIDE-2023-111.pdf
2023,https://indico.jlab.org/event/459/contributions/11586/,PHYSLITE - a new reduced common data format for ATLAS,"Schaarschmidt Jana, Catmore James, Elmsheuser Johannes, Heinrich Lukas, Krumnack Nils, Ozturk Nurcan, Mete Alaettin Serhan, ",https://indico.jlab.org/event/459/contributions/11586/attachments/9703/14161/atlas_physlite.pdf
2023,https://indico.jlab.org/event/459/contributions/11534/,Publication of the Belle II Software,"Bianchi Fabrizio, De Pietro Giacomo, Jaffe David, Kuhr Thomas, Meier Frank, Sevior Martin, Urquijo Philipp, ",https://indico.jlab.org/event/459/contributions/11534/attachments/9589/13919/Belle2SoftwarePublication_Kuhr.pdf
2023,https://indico.jlab.org/event/459/contributions/11504/,The Rubin Observatory’s Legacy Survey of Space and Time DP0.2 processing campaign at CC-IN2P3,"Le Boulc'h Quentin, Hernandez Fabio, Mainetti Gabriele, ",https://indico.jlab.org/event/459/contributions/11504/attachments/9541/13843/Rubin_processing_CC-IN2P3_CHEP%20v3.pdf
2023,https://indico.jlab.org/event/459/contributions/11648/,Architecting the OpenSearch service at CERN,"Papadopoulos Sokratis, Saiz Pablo, Ulrich Schwickerath, ",https://indico.jlab.org/event/459/contributions/11648/attachments/9709/14170/CHEP23%20-%20Architecting%20the%20OpenSearch%20service%20at%20CERN.pdf
2023,https://indico.jlab.org/event/459/contributions/11583/,Columnar analysis and on-the-fly analysis corrections at ATLAS,"Krumnack Nils, Feickert Matthew, Heinrich Lukas, Stark Giordon, ",https://indico.jlab.org/event/459/contributions/11583/attachments/9494/13760/CHEP23_ColAna.pdf
2023,https://indico.jlab.org/event/459/contributions/11369/,Development of the ATLAS Liquid Argon Calorimeter Readout Electronics for the HL-LHC,"ATLAS LAr Speaker Committee ATLAS LAr Speaker Committee, Ventura Gonzalez Salvador, ",https://indico.jlab.org/event/459/contributions/11369/attachments/9652/14235/CHEP23_SalvadorVentura.pdf
2023,https://indico.jlab.org/event/459/contributions/11535/,Key4hep Progress Report on Integrations,"Sailer Andre, Sailer Andre, Tolosa Delgado Alvaro, Hegner Benedikt, Helsens Clement, Brondolin Erica, Gaede Frank, Stewart Graeme, Xingtao Huang, Zou Jiaheng, Smiesko Juraj, Fernandez Declara Placido, Ko Sang Hyun, Joosten Sylvester, Lin Tao, Li Teng, Madlener Thomas, Volkl Valentin, Li Weidong, Fang Wenxing, Deconinck Wouter, Zhang Xiaomei, ",https://indico.jlab.org/event/459/contributions/11535/attachments/9733/14234/230511_chep_key4hep.pdf
2023,https://indico.jlab.org/event/459/contributions/11471/,Lightweight Distributed Computing System Oriented to LHHAASO Data Processing,"Shi Jingyan, Jiang Xiaowei, Guo Chaoqi, Du Ran, CHENG Yaodong, ",https://indico.jlab.org/event/459/contributions/11471/attachments/9689/14134/light%20weith%20distributing%20system%20for%20lhaaso.pdf
2023,https://indico.jlab.org/event/459/contributions/11331/,New XrootD monitoring implementation,"Andreeva Julia, Weitzel Derek, Forti Alessandra, McKee Shawn, Garrido Bear Borja, ",https://indico.jlab.org/event/459/contributions/11331/attachments/9691/14138/CHEP-NewXRootDMonitoring.pdf
2023,https://indico.jlab.org/event/459/contributions/11731/,The CaloChallenge insights & findings,"Salamani Dalila, Zaborowska Anna, Krause Claudius, Nachman Ben, Shih David, Kasieczka Gregor, Faucci Giannelli Michele, ",https://indico.jlab.org/event/459/contributions/11731/attachments/9707/14228/CaloChallenge.pptx
2023,https://indico.jlab.org/event/459/contributions/11751/,The Deployment of Realtime ML in Changing Environments,"Barbone Marco, Brown Christopher, Radburn-Smith Benjamin, Summer Sioni, Tapper Alexander, ",https://indico.jlab.org/event/459/contributions/11751/attachments/9710/14172/CBrown_ContinualLearning_CHEP_1105.pdf
2023,https://indico.jlab.org/event/459/contributions/11851/,The Role of Data in Projected Quantum Kernels: the Higgs Boson Discrimination,"Grossi Michele, Di Marcantonio Francesco, VALLECORSA SOFIA, ",https://indico.jlab.org/event/459/contributions/11851/attachments/9731/14230/Talk%201%20SofiaVallecorsa%20CHEP23%20.pdf
2023,https://indico.jlab.org/event/459/contributions/11444/,Towards a distributed heterogeneous task scheduler for the ATLAS offline software framework,"Esseiva Julien, Calafiura Paolo, Ju Xiangyang, Leggett Charles, Stanislaus Beojan, Tsulaia Vakho, ",https://indico.jlab.org/event/459/contributions/11444/attachments/9627/14011/CHEP2023-esseiva.pdf
2023,https://indico.jlab.org/event/459/contributions/11303/,400Gbps benchmark of XRootD HTTP-TPC,"Arora Aashay, Guiang Jonathan, Davila Diego, Würthwein Frank, Balcas Justas, Newman Harvey, ",https://indico.jlab.org/event/459/contributions/11303/attachments/9681/14120/400gbps_benchmark.pdf
2023,https://indico.jlab.org/event/459/contributions/11631/,Artificial Intelligence for improved facilities operation,"Strube Jan, Jain Milan, Pellico Bill, St John Jason, Harrison Beau, Hazelwood Kyle, Seiya Kiyomi, Amatya Vinay, ",
2023,https://indico.jlab.org/event/459/contributions/11435/,Current Status and Future Developments for Automation of Data Calibration and Processing Procedures at the Belle II Experiment,"Dossett David, Pham Francis, Sevior Martin, ",https://indico.jlab.org/event/459/contributions/11435/attachments/9699/14153/chep2023-ddossett.pdf
2023,https://indico.jlab.org/event/459/contributions/11736/,Fast and Accurate Calorimeter Simulation with Diffusion Models,"Amram Oz, Pedro Kevin, ",https://indico.jlab.org/event/459/contributions/11736/attachments/9599/14176/CHEP23_CaloDiffusion.pdf
2023,https://indico.jlab.org/event/459/contributions/11362/,FELIX: first operational experience with the new ATLAS readout system and perspectives for HL-LHC,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11362/attachments/9702/14158/JHoya_FELIX_CHEP2023_Final.pdf
2023,https://indico.jlab.org/event/459/contributions/11834/,Hybrid actor-critic scheme for quantum reinforcement learning,"Schenk Michael, VALLECORSA SOFIA, Kain Verena, Grossi Michele, Li Kevin, Hong Yu, Popa Mircea, ",https://indico.jlab.org/event/459/contributions/11834/attachments/9732/14226/quantumRL_chep23.pptx
2023,https://indico.jlab.org/event/459/contributions/11756/,Improved Clustering in the Belle II Electromagnetic Calorimeter with Graph Neural Networks,"Haide Isabel, Wemmer Florian, Eppelt Jonas, Ferber Torben, ",https://indico.jlab.org/event/459/contributions/11756/attachments/9700/14154/IsabelHaide_CHEP_Talk_110523.pdf
2023,https://indico.jlab.org/event/459/contributions/11578/,podio v1.0 - A first stable release of the EDM toolkit,"Hegner Benedikt, Gaede Frank, Ganis Gerardo, Helsens Clement, Madlener Thomas, Sailer Andre, Stewart Graeme, Volkl Valentin, ",https://indico.jlab.org/event/459/contributions/11578/attachments/9711/14175/podio_chep2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11491/,The Cherenkov Telescope Array Observatory workflow management system,"Arrabito Luisa, Bregeon Johan, Faure Alice, Gueta Orel, Tsaregorodtsev Andrei, ",https://indico.jlab.org/event/459/contributions/11491/attachments/9412/13653/CTADIRAC-CHEP-Alice-Faure.pdf
2023,https://indico.jlab.org/event/459/contributions/11546/,The Open Data Detector,"Zaborowska Anna, Salzburger Andreas, Brondolin Erica, Salamani Dalila, Gessinger Paul, Stefl Andreas, ",https://indico.jlab.org/event/459/contributions/11546/attachments/9685/14200/2023-05-11-Salzburger-Open-Data-Detector.pdf
2023,https://indico.jlab.org/event/459/contributions/11719/,Development of a Deep-learning based Full Event Interpretation (DFEI) algorithm for the future LHCb trigger,"Garcia Pardinas Julian, Calvi Marta, Eschle Jonas, Mauri Andrea, Mozzanica Martina, Serra Nicola, ",https://indico.jlab.org/event/459/contributions/11719/attachments/9682/14245/DFEI_CHEP2023_jonas_live.pdf
2023,https://indico.jlab.org/event/459/contributions/11837/,Improving Noisy Hybrid Quantum Graph Neural Networks for Particle Decay Tree Reconstruction,"Strobl Melvin, Kuehn Eileen, Fischer Max, Streit Achim, ",https://indico.jlab.org/event/459/contributions/11837/attachments/9417/13658/chep23-ms.pdf
2023,https://indico.jlab.org/event/459/contributions/11638/,"Management of Batch worker node lifecycle and maintenance at CERN with BrainSlug (our in-house state-manager daemon), Rundeck and StackStorm","Singh Ankur, Jones Ben, Khandelwal Priyanshu, Alvarez Luis, ",https://indico.jlab.org/event/459/contributions/11638/attachments/9708/14174/chep23_stackstorm.pptx
2023,https://indico.jlab.org/event/459/contributions/11459/,RenderCore – a new WebGPU-based rendering engine for ROOT-EVE,"Tadel Matevz, Yagil Avraham, Kovalskyi Dmytro, Mrak Tadel Alja, Bohak Ciril, Strban Sebastien, ",https://indico.jlab.org/event/459/contributions/11459/attachments/9646/14147/REve-RCore-CHEP-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11298/,Scale tests of the new DUNE data pipeline,"Benjamin Douglas, Timm Steven, Yuan Wenlong, ",https://indico.jlab.org/event/459/contributions/11298/attachments/9462/13717/CHEP2023_scale_tests_of_dune_data_pipeline.pdf
2023,https://indico.jlab.org/event/459/contributions/11397/,Streaming Readout and Data-Stream Processing With ERSAP,"Gyurjyan Vardan, Abbott David, Goodrich Michael, Jastrzembski Ed, Lawrence David, Monaghan Peter, Raydo Benjamin, Szumila-Vance Holly, Timmer Carl, Watada kaemon, ",https://indico.jlab.org/event/459/contributions/11397/attachments/9679/14118/ersap-chep-23.pptx
2023,https://indico.jlab.org/event/459/contributions/11473/,The ALICE Grid Workflow for LHC Run 3,"Storetvedt Maksim, Betev Latchezar, Helstrup Håvard, Kileng Bjarte, Hetland Kristin Fanebust, ",https://indico.jlab.org/event/459/contributions/11473/attachments/9433/14185/ALICE_Grid_CHEP2023_2.pdf
2023,https://indico.jlab.org/event/459/contributions/11576/,The QuantOm Event-Level Inference Framework,"Diefenthaler Markus, Joosten Sylvester, Lersch Daniel, ",https://indico.jlab.org/event/459/contributions/11576/attachments/9676/14197/chep2023_talk_dlersch.pdf
2023,https://indico.jlab.org/event/459/contributions/11742/,Transformers for Generalized Fast Shower Simulation,"Raikwar Piyush, Zaborowska Anna, Chernyavskaya Nadezda, Salamani Dalila, Jaruskova Kristina, Tsolaki Kalliopi, Da Costa Cardoso Renato Paulo, Vallecorsa Sofia, Pokorski Witold, Srivatsa Mudhakar, ",https://indico.jlab.org/event/459/contributions/11742/attachments/9625/14221/Copy%20of%20CHEP'23%20Transformers%20for%20FastSim.pdf
2023,https://indico.jlab.org/event/459/contributions/11726/,Acceleration of a CMS DNN based Algorithm,"Ourida Tarik, Tapper Alexander, Luk Wayne, ",https://indico.jlab.org/event/459/contributions/11726/attachments/9695/14145/2023-05-11%20CHEP%20Acceleration%20of%20a%20CMS%20DNN%20based%20Algorithm.pdf
